person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,clabe,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Carmen Carlos Fajardo Jaimes,carmencarlosfajardojaimes,carmencarlosfajardojaimes@gmail.com,39862882337,2015-11-15,"Andador Nuevo León 496 346, San César los bajos, GTO 78216-6281",482.937.2278x3760,c7:47:fc:06:d6:1e,156.69.70.251,616125639500641599,2026-06-28 18:59:16,27470,147,484,1557044,a08527c3-bbc7-48cc-b839-f54ea1db6ffe
María Eugenia Citlali Malave Castillo,maríaeugeniacitlalimalavecastillo,maríaeugeniacitlalimalavecastillo@gmail.com,88012352279,1923-04-07,"Corredor Jordania 710 Edif. 801 , Depto. 988, Vieja Qatar, PUE 27006",(675)593-2415x772,49:81:c8:83:75:1d,91.100.118.55,127554748159828044,2026-06-28 18:59:16,22885,636,229,1167989,5873edd0-603c-4058-aec3-ff9071a3cbb9
Blanca Briseño Godínez,blancabriseñogodínez,blancabriseñogodínez@hotmail.com,53408576311,1912-05-23,"Circuito Vásquez 460 Edif. 499 , Depto. 874, Nueva Ucrania, Q. ROO 40875",(114)629-0963,e1:70:c0:38:66:b5,184.153.89.41,620197629983871460,2026-06-28 18:59:16,21600,780,679,887790,9911dca3-b1de-4169-8cc9-869991f5feb2
Mtro. Indira Caballero,mtro.indiracaballero,mtro.indiracaballero@gmail.com,17107700670,2023-10-11,"Calzada Yucatán 213 Edif. 381 , Depto. 375, San Estela los altos, MICH 13487",815.724.1526x6250,d4:77:f7:07:44:f4,8.64.54.14,619253895686280202,2026-06-28 18:59:16,9616,625,560,1214766,adf6ed3e-11c6-4b28-b44a-dcb8feb8abbd
Dalia Tejeda Figueroa,daliatejedafigueroa,daliatejedafigueroa@hotmail.com,2274555412,1977-12-07,"Eje vial Campeche 055 Interior 379, Nueva Dinamarca, SIN 10523",+86(7)6597987848,79:b3:f4:8e:8a:69,199.90.134.132,611399669908524611,2026-06-28 18:59:16,7330,332,617,1534355,75000f65-51c3-47c7-a70e-bcea33e8c1d3
Bruno Mauricio Mendoza,brunomauriciomendoza,brunomauriciomendoza@yahoo.com,49664967467,1926-09-03,"Diagonal Puebla 581 866, San Carolina de la Montaña, CHIS 58341",1-698-755-1332x747,43:54:a4:0e:42:95,120.120.252.72,638425137664970797,2026-06-28 18:59:16,32781,734,266,1896060,68b66313-367c-4384-9358-fe182631205e
Sr(a). Clemente Quintana,sr(a).clementequintana,sr(a).clementequintana@yahoo.com,94216943053,1996-02-01,"Ampliación Veracruz de Ignacio de la Llave 227 Interior 382, Vieja Noruega, TAB 54713-3746",1-940-139-4003x169,6c:65:b3:3e:b3:7a,184.221.207.182,677204784350975343,2026-06-28 18:59:16,21452,92,482,1618657,ab429c47-9662-41ee-874d-1f8e38d1455f
Sr(a). Bernardo Merino,sr(a).bernardomerino,sr(a).bernardomerino@gmail.com,75715852127,2022-09-01,"Diagonal Lesotho 806 Edif. 910 , Depto. 561, San Abelardo de la Montaña, OAX 16142",460-436-4611x52066,fd:c2:68:03:30:b2,136.177.234.153,615252058535205167,2026-06-28 18:59:16,11059,252,565,821729,ab825e03-de69-4a4c-ae0c-ec38ad75e124
Ing. Wilfrido Loera,ing.wilfridoloera,ing.wilfridoloera@gmail.com,30891763655,2013-09-25,"Andador Norte Montenegro 776 Interior 701, Vieja Barbados, COL 59536-2118",+88(8)7487194109,da:9e:0c:58:fa:51,117.110.0.26,627259189821774686,2026-06-28 18:59:16,7257,265,462,43838,cc19c3a2-2191-4a88-9102-aa7edefc074a
Arcelia del Río,arceliadelrío,arceliadelrío@hotmail.com,38584690846,1968-11-23,"Retorno Apodaca 593 Interior 168, Vieja Timor-Leste, TLAX 85982-8217",1-444-004-9533,fa:5d:63:19:c9:ba,78.221.111.83,148868578664455083,2026-06-28 18:59:16,15117,728,66,349031,1f50965f-5dce-4c93-8faf-6924e4f625d3
Bernabé Modesto Vigil Vallejo,bernabémodestovigilvallejo,bernabémodestovigilvallejo@gmail.com,98112463207,1927-11-05,"Circunvalación Sur Reséndez 076 Edif. 049 , Depto. 688, San Susana los bajos, SLP 04101",569.250.9164x20388,60:0e:20:bf:af:2e,90.155.163.119,638537556060979094,2026-06-28 18:59:16,33585,868,618,310041,181b6b71-9620-4577-85f5-e0371079ee4f
Anabel Cristina Nava de León,anabelcristinanavadeleón,anabelcristinanavadeleón@gmail.com,86423253334,1925-09-01,"Circunvalación Sur Urrutia 031 212, Nueva Papua Nueva Guinea, MICH 91379-4994",(406)323-6455,91:b3:b8:3e:cd:1b,9.201.88.109,44309467313160335,2026-06-28 18:59:16,2180,401,145,1075107,ac79f9d8-fceb-41ca-bb19-b4828d8fed3e
Leonor Gabino Rodríquez Reyna,leonorgabinorodríquezreyna,leonorgabinorodríquezreyna@hotmail.com,71226226216,1982-10-11,"Circuito Orosco 154 Interior 273, San Gabriel de la Montaña, NL 55177-7580",022-381-1125,e2:bb:46:6c:9f:5a,60.47.61.105,110098976696589686,2026-06-28 18:59:16,2103,294,756,924795,73968a31-4bbc-4e0f-883e-bc84d495b9ec
Patricio Alejandra Robles,patricioalejandrarobles,patricioalejandrarobles@yahoo.com,9368529229,1967-02-07,"Avenida Rosario 463 Interior 594, Nueva República Federal Democrática de Nepal, COL 09644-8524",(834)188-2002x10847,53:c2:b7:52:b0:db,117.215.74.219,626209646493393109,2026-06-28 18:59:16,4259,495,645,1753856,68318569-f532-4fb4-a0bc-80e8e660ddb1
Mauro José Manuél Rojo,maurojosémanuélrojo,maurojosémanuélrojo@gmail.com,84624412072,1979-01-25,"Boulevard Chihuahua 279 Interior 617, San Eugenia los altos, QRO 42905",867-172-8071x026,31:51:54:b9:90:ac,95.196.57.16,607202586395178883,2026-06-28 18:59:16,15478,588,726,1513318,f0223174-bbf3-474b-b92a-b7bcfabf2581
Mayte Estela Ledesma,mayteestelaledesma,mayteestelaledesma@gmail.com,69262009777,1970-11-11,"Ampliación Estrada 693 547, San Eloy los bajos, SIN 32136",(519)603-8851x8123,87:1d:6c:fe:8f:c1,74.146.138.251,2025958123401501,2026-06-28 18:59:16,15679,780,413,1031797,02189931-5aae-4c0c-81bc-d1b2837946ed
Fabiola Eva Olivares,fabiolaevaolivares,fabiolaevaolivares@gmail.com,39566089056,1962-03-29,"Corredor Niger 982 544, San Alberto los altos, COL 15274",03035737116,37:a5:74:2e:d9:78,93.10.106.141,633555388089493337,2026-06-28 18:59:16,33278,4,202,1258593,57f330fc-efc9-49e3-936a-082b46be07c8
Cynthia Ramón Mata,cynthiaramónmata,cynthiaramónmata@gmail.com,71956675327,2014-07-22,"Calle Querétaro 941 Edif. 679 , Depto. 049, Nueva Tailandia, COAH 32264",906-384-1925,c7:e1:7d:27:b8:40,77.139.246.137,166912143237204623,2026-06-28 18:59:16,25771,504,699,926605,f0d93c72-3495-4b7c-a74e-271b8b9f9771
Magdalena Pérez,magdalenapérez,magdalenapérez@yahoo.com,10319831987,1950-12-13,"Continuación Aguascalientes 132 Interior 463, Nueva Mauritania, SIN 87060",1-168-271-4554x200,e1:ec:6e:b5:b9:5e,6.138.171.201,611092307200905869,2026-06-28 18:59:16,19263,585,779,1007355,80ee2a69-8a0e-4932-adef-6b2549c0e464
Yeni Lucía Laureano Meléndez,yenilucíalaureanomeléndez,yenilucíalaureanomeléndez@gmail.com,73500294613,2013-06-13,"Corredor Chad 581 Edif. 754 , Depto. 480, Nueva Santa Lucía, MICH 67718",392.723.1599x1577,5c:5a:f1:19:93:e9,153.94.95.107,128235084158442694,2026-06-28 18:59:16,25288,489,348,1230983,de6ed116-e6e3-4dd9-9ddd-a09392149072
Zacarías Carlos Ulloa Suárez,zacaríascarlosulloasuárez,zacaríascarlosulloasuárez@hotmail.com,54129119969,1932-07-01,"Pasaje Argelia 499 950, San David los altos, CAMP 43111-1921",458.902.9429x4647,cd:a0:61:25:bf:69,212.98.119.254,12801221508196754,2026-06-28 18:59:16,27433,787,89,262526,568eaf5e-c26f-45c6-b1e1-3873646e3681
Bianca Hernandes Bahena,biancahernandesbahena,biancahernandesbahena@yahoo.com,12695808290,1939-11-13,"Peatonal Sur Correa 834 233, Nueva Letonia, PUE 33549-7013",(592)818-8622x33696,8d:9e:44:e6:09:c1,167.245.120.77,32144052858388733,2026-06-28 18:59:16,6648,859,699,1377874,b00eda7a-ca6d-4750-bc56-d75bc84a9962
Francisco Javier Granados Godínez,franciscojaviergranadosgodínez,franciscojaviergranadosgodínez@yahoo.com,86842154444,2002-03-18,"Avenida Norte Cornejo 575 Edif. 842 , Depto. 118, San Yuridia los bajos, BC 04917",(722)652-9787x72835,21:3b:fe:d8:43:ee,209.208.182.39,37153776008904080,2026-06-28 18:59:16,7376,413,5,651832,b84a772d-eb62-4159-94c0-44279271625c
Elsa Herrera,elsaherrera,elsaherrera@gmail.com,98444835007,1990-02-25,"Calle Guevara 235 Edif. 950 , Depto. 451, Nueva Kazajstán, MICH 92996",591-226-7589x7287,ca:75:6d:f8:30:59,221.42.64.104,656919981578865001,2026-06-28 18:59:16,7235,543,353,1961694,af88b00c-5ae6-4d7c-a90f-1b4028e8c04c
Israel Joaquín Meraz Perales,israeljoaquínmerazperales,israeljoaquínmerazperales@hotmail.com,29156159526,1954-05-25,"Circuito Chihuahua 219 Edif. 886 , Depto. 217, San Alberto los altos, BCS 59809-5248",1-468-522-5800x8165,f6:e0:36:34:e2:a3,56.62.251.247,22464874028777916,2026-06-28 18:59:16,25137,359,42,15632,84af8dad-7224-4abb-a65f-565ac1e8a9e8
Wendolin Aida Marín Samaniego,wendolinaidamarínsamaniego,wendolinaidamarínsamaniego@hotmail.com,82639372612,1967-11-01,"Circuito Norte Candelaria 037 Edif. 492 , Depto. 007, Vieja Nueva Zelandia, ZAC 87230-4096",1-584-988-4872,24:7f:7b:1e:2e:74,150.147.194.78,60014654692085941,2026-06-28 18:59:16,577,47,286,1105173,7809d080-f256-45ea-a4cc-ad5d4350a42c
Magdalena Saldivar,magdalenasaldivar,magdalenasaldivar@hotmail.com,38897400156,1918-07-15,"Circunvalación Tlaxcala 578 Interior 376, San Yeni los bajos, AGS 50564",1-832-225-6239x254,4f:ef:ce:54:ec:3b,29.79.13.194,634855015288270844,2026-06-28 18:59:16,23642,216,136,60548,14cbedde-614f-4c2e-91e0-f1697510f62b
Miguel Martínez Lara,miguelmartínezlara,miguelmartínezlara@hotmail.com,55016950895,1955-09-26,"Calzada Sonora 280 367, Vieja Timor-Leste, NL 89167",+31(6)4769683473,77:27:ca:18:ba:2d,32.250.184.26,670770041794938437,2026-06-28 18:59:16,34627,575,538,1893372,6979d053-609b-4698-82fc-a3498af0275b
Gerardo Arias Arteaga,gerardoariasarteaga,gerardoariasarteaga@gmail.com,59919622502,1948-02-09,"Boulevard Sur Parra 784 Interior 322, Vieja Congo, SON 32711",00937168695,85:00:13:91:67:0b,49.9.58.153,608747838060600597,2026-06-28 18:59:16,24345,598,703,1838487,eb63bfa7-43e0-4ec6-842c-6dc2b1a9b92f
José Emilio Liliana Piña Bueno,joséemiliolilianapiñabueno,joséemiliolilianapiñabueno@hotmail.com,54446599182,1964-05-09,"Calle Seychelles 820 Edif. 225 , Depto. 019, Vieja Azerbaiyán, NL 02774",1-146-138-5853,fc:3b:dd:84:18:a8,169.42.168.132,638363736745607112,2026-06-28 18:59:16,8072,375,452,1406828,ce9c0ebc-5630-483b-b5c8-aa5075f2d36e
Ing. Leonardo Cavazos,ing.leonardocavazos,ing.leonardocavazos@gmail.com,26923869726,2003-10-07,"Peatonal Cuba 976 Edif. 709 , Depto. 266, San María Elena los bajos, HGO 74156-1919",1-848-644-4119,62:da:e5:75:05:45,124.101.12.93,72071220441849007,2026-06-28 18:59:16,22084,403,545,1787377,04feb2e0-984a-46b9-bded-d9ad355bfda7
Marisol Antonia Fonseca,marisolantoniafonseca,marisolantoniafonseca@hotmail.com,2025171717,1944-05-18,"Calzada Calderón 483 Interior 453, Nueva Gambia, SLP 45816-7893",(046)838-0050,ed:c8:a0:dc:e5:ab,78.81.116.227,32494701980099661,2026-06-28 18:59:16,10556,302,665,1112551,80b89035-8633-4b7a-9563-aea4420dc492
Mauricio Alarcón,mauricioalarcón,mauricioalarcón@yahoo.com,60657709659,2011-08-18,"Privada Chihuahua 191 Edif. 945 , Depto. 507, San Marco Antonio los bajos, OAX 51291",1-203-379-1684x534,a1:43:52:b3:cf:a4,135.47.89.6,103933553567022767,2026-06-28 18:59:16,5403,776,451,1617437,fa093429-eb1e-4f2c-ab84-bc8be71646f1
Karla Emilia Venegas,karlaemiliavenegas,karlaemiliavenegas@gmail.com,1063536427,1970-04-06,"Prolongación Côte d'Ivoire 570 Edif. 136 , Depto. 680, Vieja Barbados, CHIH 06824-0780",110-040-4135x69670,d7:0a:52:4f:30:18,121.169.154.34,648986104519080647,2026-06-28 18:59:16,9571,195,274,696152,0dc0ed38-c4aa-4ce2-b5fe-66736a1d945a
Patricio Estela Ojeda Valencia,patricioestelaojedavalencia,patricioestelaojedavalencia@hotmail.com,76487503229,2002-09-26,"Retorno Laboy 515 963, San Rocío los altos, CHIH 73225-1596",01751553166,fb:bf:df:fd:c7:fe,213.63.241.209,618022531185880097,2026-06-28 18:59:16,3916,664,130,123626,f2a94a84-0f49-41ca-abb2-89b4d6c4dbec
Sonia Gracia,soniagracia,soniagracia@yahoo.com,23556124578,1961-02-15,"Calle Norte Ávalos 191 Interior 616, San Alicia los altos, Q. ROO 21913",774-388-2389x00451,da:e8:87:dc:1a:f5,46.137.25.127,649119267634355892,2026-06-28 18:59:16,8767,962,9,820761,c23a44eb-0f83-4218-9a82-fe33b448989c
Alfonso Feliciano,alfonsofeliciano,alfonsofeliciano@hotmail.com,70713731951,1963-03-21,"Viaducto Filipinas 228 176, Vieja Libia, GRO 68448",661-709-2719x87847,42:28:f1:bf:59:49,83.68.180.36,62031966706577412,2026-06-28 18:59:16,23577,50,708,1781332,98cea1f6-cc2b-48cf-9672-1dcf0e136d45
Cecilia Rodolfo Arteaga Sisneros,ceciliarodolfoarteagasisneros,ceciliarodolfoarteagasisneros@hotmail.com,20506884699,1914-10-06,"Pasaje Badillo 042 Edif. 392 , Depto. 902, San Dolores los bajos, COAH 44798-0112",351-206-4141x7258,83:48:c8:13:33:6e,100.200.147.156,36108667370540499,2026-06-28 18:59:16,24151,833,12,338266,9806ce16-ec41-4d0e-b184-8134a2e0345f
Olga Peña,olgapeña,olgapeña@gmail.com,53341414893,2001-05-01,"Diagonal Libia 692 Edif. 241 , Depto. 158, San Verónica de la Montaña, TAMPS 54919",1-468-194-7191,0d:49:0a:8c:e0:e2,204.180.118.31,30399006925962283,2026-06-28 18:59:16,2510,372,410,1098805,244938ad-64d9-4796-a0c4-4b9a4b385232
Sr(a). Ilse Haro,sr(a).ilseharo,sr(a).ilseharo@hotmail.com,78663938658,1942-05-10,"Viaducto Madrid 923 Edif. 828 , Depto. 218, Nueva Alemania, GRO 94049",048-549-8261x8488,5c:7a:ea:18:3b:be,98.0.41.191,9377661397407117,2026-06-28 18:59:16,29284,471,237,1928761,d754a78c-e65b-42be-bfc1-7f914cc9171e
Rodolfo Cervántez,rodolfocervántez,rodolfocervántez@hotmail.com,26926038527,1954-12-13,"Avenida Casillas 712 Interior 898, Vieja México, PUE 77655",1-612-101-3735x072,70:6d:5b:fd:2c:dd,2.223.232.109,62155428484809907,2026-06-28 18:59:16,20725,72,405,135008,8aa1a6f6-ff86-421e-85ef-69fff7212b44
Diana Rivera Amaya,dianariveraamaya,dianariveraamaya@hotmail.com,79360237501,1955-01-29,"Circunvalación Norte Avilés 449 Interior 980, Vieja Micronesia, YUC 00242",02654460656,ab:56:1c:bb:1e:a3,24.191.105.165,646385936490413049,2026-06-28 18:59:16,8584,532,487,1596377,8729ad09-6f82-455d-97e6-c9b9b0364f1a
Miriam Carolina Badillo,miriamcarolinabadillo,miriamcarolinabadillo@hotmail.com,23604602963,2016-06-25,"Circunvalación Tlaxcala 205 Interior 053, Vieja Líbano, OAX 34060",291.704.5005x2861,c6:98:49:68:31:2c,130.18.54.138,628237583030283857,2026-06-28 18:59:16,14000,657,536,1666096,04fba57c-9a88-4cc5-9b5c-5462fdde2b18
Lic. Amelia Mayorga,lic.ameliamayorga,lic.ameliamayorga@yahoo.com,52547011081,1943-10-15,"Boulevard Norte Zarate 950 Interior 988, San Abril de la Montaña, YUC 13814-6162",1-773-844-1828,0e:3f:e3:bd:b8:84,100.179.109.1,145828363840814845,2026-06-28 18:59:16,28339,315,492,1462194,f33448c9-04f7-40e8-8b42-bfc6ce7de2c7
Mtro. Sergio Rolón,mtro.sergiorolón,mtro.sergiorolón@gmail.com,4716212651,1942-01-09,"Pasaje Aguilera 848 Edif. 263 , Depto. 883, Nueva Irán, CAMP 90658",367-215-5503x720,ae:8d:4e:fa:51:44,1.65.118.67,131440624095584954,2026-06-28 18:59:16,11821,44,559,840973,58212835-c076-4acf-9de0-dfce213c5754
José Manuél Noemí Benavídez Altamirano,josémanuélnoemíbenavídezaltamirano,josémanuélnoemíbenavídezaltamirano@gmail.com,47101599570,1957-12-11,"Eje vial Arriaga 740 Interior 139, Vieja Perú, SON 78432",1-628-710-4891,f9:a9:f9:47:80:98,152.162.199.218,166847148105510302,2026-06-28 18:59:16,6811,788,571,1225536,54585120-aff1-4934-9e10-2116479b8b17
Cristina Anguiano,cristinaanguiano,cristinaanguiano@hotmail.com,90502929384,1939-03-02,"Diagonal Aguascalientes 068 787, Vieja Guyana, BC 58154-9752",597.802.6826,db:8a:12:4d:5d:2c,83.11.36.213,604997280294184113,2026-06-28 18:59:16,20759,217,486,826391,85db17bb-242c-4679-a192-7a997cac0e68
Verónica Jacobo Llamas Collazo,verónicajacobollamascollazo,verónicajacobollamascollazo@yahoo.com,93159033526,1939-02-14,"Privada Sur Narváez 153 Interior 136, Vieja Sudán del Sur, TAB 61118",224.001.0310,57:cb:5f:48:4d:b4,146.185.48.205,629551958124244106,2026-06-28 18:59:16,35039,615,604,1602508,fa125e82-e2a1-41cd-8029-9b939926abfa
María Rosales,maríarosales,maríarosales@yahoo.com,19124750795,2000-09-12,"Peatonal Querétaro 771 Interior 083, Vieja Malta, CAMP 05805",238.701.7735,7a:2c:9d:f2:24:eb,164.102.7.135,72025087202860016,2026-06-28 18:59:16,32315,136,365,1355702,58f2f4ba-9f14-4ce2-943a-98056130f6f1
Mtro. Emilio López,mtro.emiliolópez,mtro.emiliolópez@yahoo.com,31516368177,1993-05-12,"Calzada Arteaga 925 Interior 265, San Mariano los altos, GRO 60947-8570",736.618.6177,d2:7e:c6:bd:7c:7e,29.146.139.194,677138850728471534,2026-06-28 18:59:16,17792,590,765,733339,fff36b9d-5e33-4497-8175-a075336cde06
Hugo Armando Valles Lara,hugoarmandovalleslara,hugoarmandovalleslara@hotmail.com,27704727711,1999-11-30,"Retorno Marroquín 603 Interior 536, San Eva de la Montaña, AGS 01784-0773",1-429-278-9934,4c:19:43:05:44:7b,13.26.207.119,651783717396242573,2026-06-28 18:59:16,17713,225,672,1429849,b9a9d21b-0cbc-4e91-ae20-e119ccb144d3
Jacinto Elizondo,jacintoelizondo,jacintoelizondo@hotmail.com,24125839100,1997-11-21,"Ampliación Mozambique 760 Edif. 259 , Depto. 208, San Augusto los altos, OAX 71164-4337",964.556.8785x9528,02:46:35:8a:dd:32,38.124.168.87,112673068228954732,2026-06-28 18:59:16,26914,881,714,1864619,b8763300-80cc-4a72-898e-a6cf80442054
Nayeli Irizarry Montez,nayeliirizarrymontez,nayeliirizarrymontez@yahoo.com,27281623630,1982-06-13,"Privada Norte Caldera 234 Interior 276, Nueva Kenya, SIN 70879-4892",317.911.1926x516,16:70:27:67:87:c2,27.40.116.204,168259840831767177,2026-06-28 18:59:16,1506,637,375,925909,228c3a01-c808-4980-95c7-bbffcc43ef57
Lic. Homero Adame,lic.homeroadame,lic.homeroadame@gmail.com,48040502774,2006-11-19,"Circunvalación Norte Alcántar 801 Edif. 440 , Depto. 488, Nueva República Popular Democrática de Corea, DGO 54009",785-929-5793x2766,cb:a1:b6:f5:1b:7a,91.130.155.128,14207342871832394,2026-06-28 18:59:16,9437,665,538,1039033,d6256ec0-9407-45c4-bcc4-9d5c7468d623
Carolina Niño Monroy,carolinaniñomonroy,carolinaniñomonroy@hotmail.com,78745757688,1996-05-15,"Calzada Valles 876 062, San Rosalia los altos, NAY 03548",391-986-0233x63644,2e:18:09:a0:da:c4,81.162.33.124,616898503009485677,2026-06-28 18:59:16,33428,961,747,601665,8d7c6ce3-16e4-4fd1-9966-297cd0452b76
Carmen Barajas Montoya,carmenbarajasmontoya,carmenbarajasmontoya@yahoo.com,90480561407,1926-02-02,"Retorno Norte Monroy 388 Interior 507, San Martha de la Montaña, GRO 95916-1661",662-479-6861,9a:1e:22:9b:a0:68,4.174.84.206,604692130738619890,2026-06-28 18:59:16,30209,30,345,642042,c9119d18-84d7-4254-ad4a-1322dc25d9ce
Lic. Elena Botello,lic.elenabotello,lic.elenabotello@hotmail.com,71210710043,1922-05-16,"Privada Rwanda 989 Edif. 616 , Depto. 818, San Susana los altos, VER 29140-7031",082-365-0889x5013,a8:1b:83:81:80:56,44.145.193.58,145463702499248257,2026-06-28 18:59:16,26250,268,564,958002,41159938-d088-470a-b782-cb0f16ad455d
Mtro. Sofía Ontiveros,mtro.sofíaontiveros,mtro.sofíaontiveros@yahoo.com,70216782147,1930-07-07,"Calzada Hernández 210 Interior 478, San Caridad de la Montaña, NAY 35769",164-376-6070x26286,44:63:0d:39:31:09,44.30.54.112,653630599666842260,2026-06-28 18:59:16,26020,612,279,1563623,fd960c0b-25af-47cb-8295-30723e20a42e
Ángela Martha Roque Gutiérrez,ángelamartharoquegutiérrez,ángelamartharoquegutiérrez@yahoo.com,81059085423,2006-05-12,"Cerrada Colima 226 Interior 103, San Reina los altos, CHIH 66154",340-481-2744x30490,d2:d3:16:ce:17:bb,182.23.168.154,168833283881226191,2026-06-28 18:59:16,3584,493,691,1268809,1792b215-142a-43c2-b7fd-5d62432cd387
Antonio Ilse Parra Lomeli,antonioilseparralomeli,antonioilseparralomeli@yahoo.com,5123285750,1974-11-04,"Eje vial Burkina Faso 787 Interior 500, San Francisca los bajos, ZAC 11027-9271",215.950.1553x32361,f6:99:96:ec:c0:9a,213.150.208.79,116169790381832472,2026-06-28 18:59:16,22150,698,286,1119825,865b27d7-378c-4093-90b4-f2d50a92b1e0
Arcelia Olivo,arceliaolivo,arceliaolivo@yahoo.com,67976394188,2017-11-04,"Cerrada Kirguistán 356 Interior 400, San Tania de la Montaña, ZAC 79753-4918",+92(8)2218341583,2e:7b:5c:74:f6:a5,65.31.255.4,605292804696587867,2026-06-28 18:59:16,21799,236,371,1870252,3feead80-058a-4bb7-83a6-9455d9bda258
Jesús Montes,jesúsmontes,jesúsmontes@gmail.com,31175830186,1972-06-26,"Circuito Jalisco 229 786, Vieja Suiza, MEX 31047",1-797-813-1867x23569,cc:eb:64:68:dc:c1,196.147.45.91,659463653361547867,2026-06-28 18:59:16,29291,226,559,1980144,113d0bc4-0c92-44d8-8e18-b69ad62d789c
Ing. Renato Baeza,ing.renatobaeza,ing.renatobaeza@gmail.com,11733882176,2018-09-21,"Diagonal Italia 790 Edif. 056 , Depto. 842, Nueva Burkina Faso, TAMPS 91787",(353)534-7863x512,82:25:97:ef:73:3b,77.17.46.211,42038224611663778,2026-06-28 18:59:16,14949,332,296,1608424,5cd9a037-96f2-4b2e-9bd7-5f11cf2522c7
Sr(a). Yolanda Avilés,sr(a).yolandaavilés,sr(a).yolandaavilés@gmail.com,24113677488,1955-07-26,"Andador Norte Romo 405 Edif. 873 , Depto. 690, Nueva México, NL 67467-1063",(152)986-6737,7f:13:61:2f:38:a6,205.59.185.48,59260677670926495,2026-06-28 18:59:16,11088,241,449,1429454,d32f7aec-653b-4118-841a-2a4d1a9ca5b8
